/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
Epoch [1][5/1780], lr: 0.00000e+00, loss: 7.7103
Epoch [2][1655/1780], lr: 7.81250e-06, loss: 4.2698
Epoch [2][1660/1780], lr: 7.81250e-06, loss: 3.8032
Epoch [2][1665/1780], lr: 7.81250e-06, loss: 3.892
Epoch [2][1670/1780], lr: 7.81250e-06, loss: 5.0054
Epoch [2][1675/1780], lr: 7.81250e-06, loss: 3.0983
Epoch [2][1680/1780], lr: 7.81250e-06, loss: 3.0705
Epoch [2][1685/1780], lr: 7.81250e-06, loss: 5.78
Epoch [2][1690/1780], lr: 7.81250e-06, loss: 3.8925
Epoch [2][1695/1780], lr: 7.81250e-06, loss: 4.239
Epoch [2][1700/1780], lr: 7.81250e-06, loss: 3.8171
Epoch [2][1705/1780], lr: 7.81250e-06, loss: 3.9438
Epoch [2][1710/1780], lr: 7.81250e-06, loss: 4.3402
Epoch [2][1715/1780], lr: 7.81250e-06, loss: 3.7212
Epoch [2][1720/1780], lr: 7.81250e-06, loss: 2.9856
Epoch [2][1725/1780], lr: 7.81250e-06, loss: 2.9535
Epoch [2][1730/1780], lr: 7.81250e-06, loss: 5.1733
Epoch [2][1735/1780], lr: 7.81250e-06, loss: 3.8771
Epoch [2][1740/1780], lr: 7.81250e-06, loss: 3.2244
Epoch [2][1745/1780], lr: 7.81250e-06, loss: 3.9585
Epoch [2][1750/1780], lr: 7.81250e-06, loss: 3.9632
Epoch [2][1755/1780], lr: 7.81250e-06, loss: 4.092
Epoch [2][1760/1780], lr: 7.81250e-06, loss: 4.1372
Epoch [2][1765/1780], lr: 7.81250e-06, loss: 3.7209
Epoch [2][1770/1780], lr: 7.81250e-06, loss: 4.6936
Epoch [2][1775/1780], lr: 7.81250e-06, loss: 5.0123
Epoch [2][1780/1780], lr: 7.81250e-06, loss: 5.0581
Evaluating top_k_accuracy...
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
top1_acc: 0.1279, top5_acc: 0.3605, train_loss: 5.0581
Saving checkpoint at 2 epochs...
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
Epoch [3][5/1780], lr: 1.56250e-05, loss: 4.241
Epoch [3][10/1780], lr: 1.56250e-05, loss: 4.1719
Epoch [3][15/1780], lr: 1.56250e-05, loss: 4.1483
Epoch [3][20/1780], lr: 1.56250e-05, loss: 2.8023
Epoch [3][25/1780], lr: 1.56250e-05, loss: 4.636
Epoch [3][30/1780], lr: 1.56250e-05, loss: 3.3082
Epoch [3][35/1780], lr: 1.56250e-05, loss: 3.6253
Epoch [3][40/1780], lr: 1.56250e-05, loss: 4.2211
Epoch [3][45/1780], lr: 1.56250e-05, loss: 2.6797
Epoch [3][50/1780], lr: 1.56250e-05, loss: 2.9811
Epoch [3][55/1780], lr: 1.56250e-05, loss: 3.2206
Epoch [3][60/1780], lr: 1.56250e-05, loss: 3.5778
Epoch [3][65/1780], lr: 1.56250e-05, loss: 4.2627
Epoch [3][70/1780], lr: 1.56250e-05, loss: 3.8667
Epoch [3][75/1780], lr: 1.56250e-05, loss: 3.5565
Epoch [3][80/1780], lr: 1.56250e-05, loss: 3.6308
Epoch [3][85/1780], lr: 1.56250e-05, loss: 4.1588
Epoch [3][90/1780], lr: 1.56250e-05, loss: 4.0081
Epoch [3][95/1780], lr: 1.56250e-05, loss: 4.5462
Epoch [3][100/1780], lr: 1.56250e-05, loss: 4.5965
Epoch [3][105/1780], lr: 1.56250e-05, loss: 3.3222
Epoch [3][110/1780], lr: 1.56250e-05, loss: 4.361
Epoch [3][115/1780], lr: 1.56250e-05, loss: 3.9868
Epoch [3][120/1780], lr: 1.56250e-05, loss: 3.5471
Epoch [3][125/1780], lr: 1.56250e-05, loss: 3.2859
Epoch [3][130/1780], lr: 1.56250e-05, loss: 3.9411
Epoch [3][135/1780], lr: 1.56250e-05, loss: 3.8188
Epoch [3][140/1780], lr: 1.56250e-05, loss: 2.9497
Epoch [3][145/1780], lr: 1.56250e-05, loss: 4.503
Epoch [3][150/1780], lr: 1.56250e-05, loss: 4.9075
Epoch [3][155/1780], lr: 1.56250e-05, loss: 3.2539
Epoch [3][160/1780], lr: 1.56250e-05, loss: 2.9884
Epoch [3][165/1780], lr: 1.56250e-05, loss: 3.8517
Epoch [3][170/1780], lr: 1.56250e-05, loss: 2.8846
Epoch [3][175/1780], lr: 1.56250e-05, loss: 2.9297
Epoch [3][180/1780], lr: 1.56250e-05, loss: 3.5574
Epoch [3][185/1780], lr: 1.56250e-05, loss: 3.0051
Epoch [3][190/1780], lr: 1.56250e-05, loss: 3.6304
Epoch [3][195/1780], lr: 1.56250e-05, loss: 3.7954
Epoch [3][200/1780], lr: 1.56250e-05, loss: 3.0325
Epoch [3][205/1780], lr: 1.56250e-05, loss: 3.2166
Epoch [3][210/1780], lr: 1.56250e-05, loss: 3.4452
Epoch [3][215/1780], lr: 1.56250e-05, loss: 3.5843
Epoch [3][220/1780], lr: 1.56250e-05, loss: 3.3322
Epoch [3][225/1780], lr: 1.56250e-05, loss: 3.3149
Epoch [3][230/1780], lr: 1.56250e-05, loss: 4.8907
Epoch [3][235/1780], lr: 1.56250e-05, loss: 2.7494
Epoch [3][240/1780], lr: 1.56250e-05, loss: 3.5271
Epoch [3][245/1780], lr: 1.56250e-05, loss: 3.4687
Epoch [3][250/1780], lr: 1.56250e-05, loss: 3.5554
Epoch [3][255/1780], lr: 1.56250e-05, loss: 1.8955
Epoch [3][260/1780], lr: 1.56250e-05, loss: 2.6908
Epoch [3][265/1780], lr: 1.56250e-05, loss: 4.254
Epoch [3][270/1780], lr: 1.56250e-05, loss: 3.4638
Epoch [3][275/1780], lr: 1.56250e-05, loss: 2.8982
Epoch [3][280/1780], lr: 1.56250e-05, loss: 3.4756
Epoch [3][285/1780], lr: 1.56250e-05, loss: 4.1207
Epoch [3][290/1780], lr: 1.56250e-05, loss: 2.898
Epoch [3][295/1780], lr: 1.56250e-05, loss: 2.458
Epoch [3][300/1780], lr: 1.56250e-05, loss: 3.0796
Epoch [3][305/1780], lr: 1.56250e-05, loss: 2.9052
Epoch [3][310/1780], lr: 1.56250e-05, loss: 4.9268
Epoch [3][315/1780], lr: 1.56250e-05, loss: 3.5326
Epoch [3][320/1780], lr: 1.56250e-05, loss: 5.409
Epoch [3][325/1780], lr: 1.56250e-05, loss: 4.2933
Epoch [3][330/1780], lr: 1.56250e-05, loss: 4.1676
Epoch [3][335/1780], lr: 1.56250e-05, loss: 4.4451
Epoch [3][340/1780], lr: 1.56250e-05, loss: 3.3811
Epoch [3][345/1780], lr: 1.56250e-05, loss: 4.2354
Epoch [3][350/1780], lr: 1.56250e-05, loss: 4.7336
Epoch [3][355/1780], lr: 1.56250e-05, loss: 3.8127
Epoch [3][360/1780], lr: 1.56250e-05, loss: 3.3673
Epoch [3][365/1780], lr: 1.56250e-05, loss: 5.059
Epoch [3][370/1780], lr: 1.56250e-05, loss: 3.8393
Epoch [3][375/1780], lr: 1.56250e-05, loss: 4.288
Epoch [3][380/1780], lr: 1.56250e-05, loss: 3.8013
Epoch [3][385/1780], lr: 1.56250e-05, loss: 3.8853
Epoch [3][390/1780], lr: 1.56250e-05, loss: 5.1576
Epoch [3][395/1780], lr: 1.56250e-05, loss: 3.5831
Epoch [3][400/1780], lr: 1.56250e-05, loss: 2.3673
Epoch [3][405/1780], lr: 1.56250e-05, loss: 4.6096
Epoch [3][410/1780], lr: 1.56250e-05, loss: 3.4464
Epoch [3][415/1780], lr: 1.56250e-05, loss: 4.3692
Epoch [3][420/1780], lr: 1.56250e-05, loss: 4.6031
Epoch [3][425/1780], lr: 1.56250e-05, loss: 4.1363
Epoch [3][430/1780], lr: 1.56250e-05, loss: 4.117
Epoch [3][435/1780], lr: 1.56250e-05, loss: 4.7458
Epoch [3][440/1780], lr: 1.56250e-05, loss: 4.2964
Epoch [3][445/1780], lr: 1.56250e-05, loss: 4.3171
Epoch [3][450/1780], lr: 1.56250e-05, loss: 4.5967
Epoch [3][455/1780], lr: 1.56250e-05, loss: 3.328
Epoch [3][460/1780], lr: 1.56250e-05, loss: 4.2867
Epoch [3][465/1780], lr: 1.56250e-05, loss: 3.5378
Epoch [3][470/1780], lr: 1.56250e-05, loss: 3.9806
Epoch [3][475/1780], lr: 1.56250e-05, loss: 6.1824
Epoch [3][480/1780], lr: 1.56250e-05, loss: 3.6349
Epoch [3][485/1780], lr: 1.56250e-05, loss: 3.6969
Epoch [3][490/1780], lr: 1.56250e-05, loss: 4.3335
Epoch [3][495/1780], lr: 1.56250e-05, loss: 3.7672
Epoch [3][500/1780], lr: 1.56250e-05, loss: 3.641
Epoch [3][505/1780], lr: 1.56250e-05, loss: 3.9012
Epoch [3][510/1780], lr: 1.56250e-05, loss: 4.8118
Epoch [3][515/1780], lr: 1.56250e-05, loss: 4.1818
Epoch [3][520/1780], lr: 1.56250e-05, loss: 3.4371
Epoch [3][525/1780], lr: 1.56250e-05, loss: 4.0821
Epoch [3][530/1780], lr: 1.56250e-05, loss: 3.4196
Epoch [3][535/1780], lr: 1.56250e-05, loss: 3.7991
Epoch [3][540/1780], lr: 1.56250e-05, loss: 4.2859
Epoch [3][545/1780], lr: 1.56250e-05, loss: 3.3637
Epoch [3][550/1780], lr: 1.56250e-05, loss: 4.2002
Epoch [3][555/1780], lr: 1.56250e-05, loss: 3.4838
Epoch [3][560/1780], lr: 1.56250e-05, loss: 3.0911
Epoch [3][565/1780], lr: 1.56250e-05, loss: 4.4444
Epoch [3][570/1780], lr: 1.56250e-05, loss: 3.9303
Epoch [3][575/1780], lr: 1.56250e-05, loss: 3.6111
Epoch [3][580/1780], lr: 1.56250e-05, loss: 4.1048
Epoch [3][585/1780], lr: 1.56250e-05, loss: 4.3231
Epoch [3][590/1780], lr: 1.56250e-05, loss: 3.8489
Epoch [3][595/1780], lr: 1.56250e-05, loss: 4.5925
Epoch [3][600/1780], lr: 1.56250e-05, loss: 3.8968
Epoch [3][605/1780], lr: 1.56250e-05, loss: 3.8209
Epoch [3][610/1780], lr: 1.56250e-05, loss: 3.0186
Epoch [3][615/1780], lr: 1.56250e-05, loss: 3.1345
Epoch [3][620/1780], lr: 1.56250e-05, loss: 3.4489
Epoch [3][625/1780], lr: 1.56250e-05, loss: 4.8267
Epoch [3][630/1780], lr: 1.56250e-05, loss: 2.9834
Epoch [3][635/1780], lr: 1.56250e-05, loss: 3.6827
Epoch [3][640/1780], lr: 1.56250e-05, loss: 2.6026
Epoch [3][645/1780], lr: 1.56250e-05, loss: 3.6248
Epoch [3][650/1780], lr: 1.56250e-05, loss: 3.3955
Epoch [3][655/1780], lr: 1.56250e-05, loss: 3.5867
Epoch [3][660/1780], lr: 1.56250e-05, loss: 4.2537
Epoch [3][665/1780], lr: 1.56250e-05, loss: 5.4627
Epoch [3][670/1780], lr: 1.56250e-05, loss: 4.1697
Epoch [3][675/1780], lr: 1.56250e-05, loss: 2.7957
Epoch [3][680/1780], lr: 1.56250e-05, loss: 3.1953
Epoch [3][685/1780], lr: 1.56250e-05, loss: 2.857
Epoch [3][690/1780], lr: 1.56250e-05, loss: 3.1613
Epoch [3][695/1780], lr: 1.56250e-05, loss: 3.8395
Epoch [3][700/1780], lr: 1.56250e-05, loss: 3.4919
Epoch [3][705/1780], lr: 1.56250e-05, loss: 4.8399
Epoch [3][710/1780], lr: 1.56250e-05, loss: 4.2376
Epoch [3][715/1780], lr: 1.56250e-05, loss: 2.217
Epoch [3][720/1780], lr: 1.56250e-05, loss: 4.1351
Epoch [3][725/1780], lr: 1.56250e-05, loss: 3.5838
Epoch [3][730/1780], lr: 1.56250e-05, loss: 3.2287
Epoch [3][735/1780], lr: 1.56250e-05, loss: 3.6957
Epoch [3][740/1780], lr: 1.56250e-05, loss: 3.241
Epoch [3][745/1780], lr: 1.56250e-05, loss: 3.8913
Epoch [3][750/1780], lr: 1.56250e-05, loss: 2.9978
Epoch [3][755/1780], lr: 1.56250e-05, loss: 3.5508
Epoch [3][760/1780], lr: 1.56250e-05, loss: 3.5246
Epoch [3][765/1780], lr: 1.56250e-05, loss: 5.3264
Epoch [3][770/1780], lr: 1.56250e-05, loss: 4.813
Epoch [3][775/1780], lr: 1.56250e-05, loss: 3.7709
Epoch [3][780/1780], lr: 1.56250e-05, loss: 4.6244
Epoch [3][785/1780], lr: 1.56250e-05, loss: 5.385
Epoch [3][790/1780], lr: 1.56250e-05, loss: 2.9813
Epoch [3][795/1780], lr: 1.56250e-05, loss: 3.2916
Epoch [3][800/1780], lr: 1.56250e-05, loss: 4.1928
Epoch [3][805/1780], lr: 1.56250e-05, loss: 2.1567
Epoch [3][810/1780], lr: 1.56250e-05, loss: 2.3209
Epoch [3][815/1780], lr: 1.56250e-05, loss: 2.9136
Epoch [3][820/1780], lr: 1.56250e-05, loss: 4.1963
Epoch [3][825/1780], lr: 1.56250e-05, loss: 2.0722
Epoch [3][830/1780], lr: 1.56250e-05, loss: 3.5473
Epoch [3][835/1780], lr: 1.56250e-05, loss: 3.2222
Epoch [3][840/1780], lr: 1.56250e-05, loss: 3.5157
Epoch [3][845/1780], lr: 1.56250e-05, loss: 3.666
Epoch [3][850/1780], lr: 1.56250e-05, loss: 4.0737
Epoch [3][855/1780], lr: 1.56250e-05, loss: 1.9138
Epoch [3][860/1780], lr: 1.56250e-05, loss: 4.6742
Epoch [3][865/1780], lr: 1.56250e-05, loss: 3.2631
Epoch [3][870/1780], lr: 1.56250e-05, loss: 3.0895
Epoch [3][875/1780], lr: 1.56250e-05, loss: 4.9747
Epoch [3][880/1780], lr: 1.56250e-05, loss: 4.5834
Epoch [3][885/1780], lr: 1.56250e-05, loss: 4.1578
Epoch [3][890/1780], lr: 1.56250e-05, loss: 3.585
Epoch [3][895/1780], lr: 1.56250e-05, loss: 3.063
Epoch [3][900/1780], lr: 1.56250e-05, loss: 3.5852
Epoch [3][905/1780], lr: 1.56250e-05, loss: 3.1902
Epoch [3][910/1780], lr: 1.56250e-05, loss: 5.0104
Epoch [3][915/1780], lr: 1.56250e-05, loss: 4.1479
Epoch [3][920/1780], lr: 1.56250e-05, loss: 4.9917
Epoch [3][925/1780], lr: 1.56250e-05, loss: 4.7728
Epoch [3][930/1780], lr: 1.56250e-05, loss: 4.1175
Epoch [3][935/1780], lr: 1.56250e-05, loss: 3.2572
Epoch [3][940/1780], lr: 1.56250e-05, loss: 3.9848
Epoch [3][945/1780], lr: 1.56250e-05, loss: 3.9102
Epoch [3][950/1780], lr: 1.56250e-05, loss: 3.524
Epoch [3][955/1780], lr: 1.56250e-05, loss: 2.9876
Epoch [3][960/1780], lr: 1.56250e-05, loss: 4.7791
Epoch [3][965/1780], lr: 1.56250e-05, loss: 3.4366
Epoch [3][970/1780], lr: 1.56250e-05, loss: 3.6008
Epoch [3][975/1780], lr: 1.56250e-05, loss: 4.3416
Epoch [3][980/1780], lr: 1.56250e-05, loss: 4.3501
Epoch [3][985/1780], lr: 1.56250e-05, loss: 3.9622
Epoch [3][990/1780], lr: 1.56250e-05, loss: 2.5
Epoch [3][995/1780], lr: 1.56250e-05, loss: 3.9874
Epoch [3][1000/1780], lr: 1.56250e-05, loss: 3.417
Epoch [3][1005/1780], lr: 1.56250e-05, loss: 2.491
Epoch [3][1010/1780], lr: 1.56250e-05, loss: 4.7525
Epoch [3][1015/1780], lr: 1.56250e-05, loss: 3.2757
Epoch [3][1020/1780], lr: 1.56250e-05, loss: 2.927
Epoch [3][1025/1780], lr: 1.56250e-05, loss: 3.2605
Epoch [3][1030/1780], lr: 1.56250e-05, loss: 3.9437
Epoch [3][1035/1780], lr: 1.56250e-05, loss: 2.7448
Epoch [3][1040/1780], lr: 1.56250e-05, loss: 3.289
Epoch [3][1045/1780], lr: 1.56250e-05, loss: 4.9108
Epoch [3][1050/1780], lr: 1.56250e-05, loss: 2.1222
Epoch [3][1055/1780], lr: 1.56250e-05, loss: 3.1184
Epoch [3][1060/1780], lr: 1.56250e-05, loss: 3.5373
Epoch [3][1065/1780], lr: 1.56250e-05, loss: 4.1438
Epoch [3][1070/1780], lr: 1.56250e-05, loss: 2.3535
Epoch [3][1075/1780], lr: 1.56250e-05, loss: 4.1105
Epoch [3][1080/1780], lr: 1.56250e-05, loss: 5.0002
Epoch [3][1085/1780], lr: 1.56250e-05, loss: 3.6782
Epoch [3][1090/1780], lr: 1.56250e-05, loss: 3.7269
Epoch [3][1095/1780], lr: 1.56250e-05, loss: 3.5879
Epoch [3][1100/1780], lr: 1.56250e-05, loss: 4.7276
Epoch [3][1105/1780], lr: 1.56250e-05, loss: 2.418
Epoch [3][1110/1780], lr: 1.56250e-05, loss: 3.2731
Epoch [3][1115/1780], lr: 1.56250e-05, loss: 3.7642
Epoch [3][1120/1780], lr: 1.56250e-05, loss: 4.6733
Epoch [3][1125/1780], lr: 1.56250e-05, loss: 2.6268
Epoch [3][1130/1780], lr: 1.56250e-05, loss: 4.525
Epoch [3][1135/1780], lr: 1.56250e-05, loss: 5.0828
Epoch [3][1140/1780], lr: 1.56250e-05, loss: 4.3493
Epoch [3][1145/1780], lr: 1.56250e-05, loss: 3.4825
Epoch [3][1150/1780], lr: 1.56250e-05, loss: 3.7406
Epoch [3][1155/1780], lr: 1.56250e-05, loss: 3.7668
Epoch [3][1160/1780], lr: 1.56250e-05, loss: 2.7207
Epoch [3][1165/1780], lr: 1.56250e-05, loss: 5.0362
Epoch [3][1170/1780], lr: 1.56250e-05, loss: 3.5445
Epoch [3][1175/1780], lr: 1.56250e-05, loss: 4.2792
Epoch [3][1180/1780], lr: 1.56250e-05, loss: 3.7746
Epoch [3][1185/1780], lr: 1.56250e-05, loss: 1.9754
Epoch [3][1190/1780], lr: 1.56250e-05, loss: 3.1123
Epoch [3][1195/1780], lr: 1.56250e-05, loss: 4.4379
Epoch [3][1200/1780], lr: 1.56250e-05, loss: 3.4319
Epoch [3][1205/1780], lr: 1.56250e-05, loss: 3.4693
Epoch [3][1210/1780], lr: 1.56250e-05, loss: 2.7379
Epoch [3][1215/1780], lr: 1.56250e-05, loss: 3.7827
Epoch [3][1220/1780], lr: 1.56250e-05, loss: 4.8325
Epoch [3][1225/1780], lr: 1.56250e-05, loss: 3.1522
Epoch [3][1230/1780], lr: 1.56250e-05, loss: 2.8732
Epoch [3][1235/1780], lr: 1.56250e-05, loss: 3.8284
Epoch [3][1240/1780], lr: 1.56250e-05, loss: 4.7642
Epoch [3][1245/1780], lr: 1.56250e-05, loss: 4.2608
Epoch [3][1250/1780], lr: 1.56250e-05, loss: 3.4527
Epoch [3][1255/1780], lr: 1.56250e-05, loss: 3.5931
Epoch [3][1260/1780], lr: 1.56250e-05, loss: 4.3327
Epoch [3][1265/1780], lr: 1.56250e-05, loss: 3.7688
Epoch [3][1270/1780], lr: 1.56250e-05, loss: 3.1607
Epoch [3][1275/1780], lr: 1.56250e-05, loss: 3.953
Epoch [3][1280/1780], lr: 1.56250e-05, loss: 3.3821
Epoch [3][1285/1780], lr: 1.56250e-05, loss: 2.7326
Epoch [3][1290/1780], lr: 1.56250e-05, loss: 2.667
Epoch [3][1295/1780], lr: 1.56250e-05, loss: 3.4777
Epoch [3][1300/1780], lr: 1.56250e-05, loss: 2.9821
Epoch [3][1305/1780], lr: 1.56250e-05, loss: 3.5781
Epoch [3][1310/1780], lr: 1.56250e-05, loss: 3.1818
Epoch [3][1315/1780], lr: 1.56250e-05, loss: 3.9488
Epoch [3][1320/1780], lr: 1.56250e-05, loss: 3.6935
Epoch [3][1325/1780], lr: 1.56250e-05, loss: 3.4913
Epoch [3][1330/1780], lr: 1.56250e-05, loss: 3.5375
Epoch [3][1335/1780], lr: 1.56250e-05, loss: 4.1263
Epoch [3][1340/1780], lr: 1.56250e-05, loss: 2.7774
Epoch [3][1345/1780], lr: 1.56250e-05, loss: 2.6544
Epoch [3][1350/1780], lr: 1.56250e-05, loss: 4.3058
Epoch [3][1355/1780], lr: 1.56250e-05, loss: 3.2857
Epoch [3][1360/1780], lr: 1.56250e-05, loss: 1.6067
Epoch [3][1365/1780], lr: 1.56250e-05, loss: 3.6753
Epoch [3][1370/1780], lr: 1.56250e-05, loss: 3.536
Epoch [3][1375/1780], lr: 1.56250e-05, loss: 3.6943
Epoch [3][1380/1780], lr: 1.56250e-05, loss: 3.0741
Epoch [3][1385/1780], lr: 1.56250e-05, loss: 3.1761
Epoch [3][1390/1780], lr: 1.56250e-05, loss: 2.8075
Epoch [3][1395/1780], lr: 1.56250e-05, loss: 2.8499
Epoch [3][1400/1780], lr: 1.56250e-05, loss: 4.5139
Epoch [3][1405/1780], lr: 1.56250e-05, loss: 3.8172
Epoch [3][1410/1780], lr: 1.56250e-05, loss: 4.9965
Epoch [3][1415/1780], lr: 1.56250e-05, loss: 3.3139
Epoch [3][1420/1780], lr: 1.56250e-05, loss: 2.8437
Epoch [3][1425/1780], lr: 1.56250e-05, loss: 2.3215
Epoch [3][1430/1780], lr: 1.56250e-05, loss: 4.9746
Epoch [3][1435/1780], lr: 1.56250e-05, loss: 3.3591
Epoch [3][1440/1780], lr: 1.56250e-05, loss: 2.2411
Epoch [3][1445/1780], lr: 1.56250e-05, loss: 3.1519
Epoch [3][1450/1780], lr: 1.56250e-05, loss: 3.6207
Epoch [3][1455/1780], lr: 1.56250e-05, loss: 3.9792
Epoch [3][1460/1780], lr: 1.56250e-05, loss: 4.1067
Epoch [3][1465/1780], lr: 1.56250e-05, loss: 1.3949
Epoch [3][1470/1780], lr: 1.56250e-05, loss: 3.9147
Epoch [3][1475/1780], lr: 1.56250e-05, loss: 4.0652
Epoch [3][1480/1780], lr: 1.56250e-05, loss: 4.0677
Epoch [3][1485/1780], lr: 1.56250e-05, loss: 3.4798
Epoch [3][1490/1780], lr: 1.56250e-05, loss: 2.7119
Epoch [3][1495/1780], lr: 1.56250e-05, loss: 4.5059
Epoch [3][1500/1780], lr: 1.56250e-05, loss: 3.1044
Epoch [3][1505/1780], lr: 1.56250e-05, loss: 4.4929
Epoch [3][1510/1780], lr: 1.56250e-05, loss: 4.2862
Traceback (most recent call last):
  File "train_one_neuron_head.py", line 260, in <module>
    avg_loss, learning_rate = train_one_epoch(epoch+1)
